Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4452072,16.811846,74.800575,18.520178,1.411837,15.52665312,79.8414,17.5021
1.502438,16.158173,76.677475,18.528358,1.508275,17.96870333,64.6486,17.5209
1.5333334,15.686258,80.1797,18.967354,1.575416,15.45485081,78.9887,19.232
1.3570447,32.24168,83.047966,36.049393,1.334306,31.85133738,84.8194,36.0478
1.4574064,20.547392,68.91881,19.971964,1.434752,20.82977563,66.5889,19.9005
1.5682108,23.708641,80.10207,29.3831,1.559899,24.14988971,80.2891,30.246
1.5900514,18.9065,80.06765,24.159027,1.584867,18.65195415,81.8754,24.2031
1.5185388,20.536808,73.68032,21.739964,1.459443,22.86390247,62.8232,20.9632
1.7042221,15.76601,79.08674,21.378744,1.721478,15.76169432,78.7906,21.3786
1.5797092,18.960909,82.48235,25.01533,1.5874,19.20893466,81.9873,24.9998
1.5621405,17.353642,79.105286,21.438978,1.533572,16.96522841,80.7763,21.0159
1.3125637,20.93165,82.23333,22.540464,1.287688,21.16128003,82.8604,22.5787
1.4347384,15.999712,79.30091,18.041748,1.361824,15.70051201,81.2786,17.3784
1.4524753,22.13065,81.12875,26.212906,1.464964,21.93135741,82.7353,26.5817
1.5779063,18.805138,81.08676,23.884235,1.604965,18.01334653,81.5166,23.5671
1.4233376,21.193789,82.62591,24.897213,1.416457,21.88226064,81.4187,25.236
1.3154547,28.196594,85.67024,32.052002,1.321283,27.9875312,87.2279,32.2564
1.5416299,31.14946,71.29366,34.2499,1.559503,30.96919436,71.5362,34.5495
1.6062081,32.488686,81.80691,41.40805,1.622206,32.13055056,83.0435,43.2842
1.4398247,21.663597,84.408005,26.5172,1.441404,22.21682358,82.1174,26.2968
1.5501341,32.75895,80.92879,40.436577,1.54679,32.55680948,82.7666,41.6801
1.4877788,16.99831,78.04675,19.48569,1.458035,16.30914014,80.4223,19.1239
1.4694688,18.511683,79.69972,21.265383,1.42765,18.19784064,81.1386,21.0799
1.4634511,26.854069,75.45293,29.328047,1.504312,26.78663122,72.4978,29.2133
1.4924973,26.912245,84.21968,33.73434,1.48929,26.24036292,85.4039,33.3754
1.2595292,32.599903,85.847145,35.592552,1.264336,32.74189201,87.5373,36.2376
1.4851749,17.869366,82.168396,21.48096,1.507893,17.85145665,81.1312,21.839
1.3183166,19.519798,82.60555,21.40515,1.31193,19.36188587,82.9519,21.071
1.4746723,17.097052,78.344345,19.701786,1.500116,16.02982247,83.7337,20.1351
1.4164648,18.663296,83.61422,21.149618,1.433566,24.95729441,59.6021,21.3244
1.4947155,18.812551,80.60533,22.830688,1.484115,18.74638521,82.2618,22.8867
1.4445672,19.529003,83.01946,23.399025,1.445859,19.76717797,82.2171,23.4981
1.5133871,16.761463,70.90864,18.38777,1.541373,15.19093412,77.0763,18.0473
1.4325284,24.975342,85.89614,30.94812,1.436796,24.3456308,87.2853,30.5322
