Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4638692,16.545444,73.70592,18.044151,1.411837,15.52665312,79.8414,17.5021
1.4912156,16.140247,75.368225,18.191517,1.508275,17.96870333,64.6486,17.5209
1.5595372,15.491003,79.371086,18.987133,1.575416,15.45485081,78.9887,19.232
1.3719865,31.624838,82.43339,35.61576,1.334306,31.85133738,84.8194,36.0478
1.4699948,20.539278,64.84838,19.207214,1.434752,20.82977563,66.5889,19.9005
1.5626328,23.722307,81.01846,30.073063,1.559899,24.14988971,80.2891,30.246
1.5675213,19.126694,79.61176,23.971212,1.584867,18.65195415,81.8754,24.2031
1.5180854,20.428543,73.286415,21.748728,1.459443,22.86390247,62.8232,20.9632
1.6929913,14.865528,81.6218,20.666649,1.721478,15.76169432,78.7906,21.3786
1.5869825,18.368977,83.3631,24.474518,1.5874,19.20893466,81.9873,24.9998
1.5450727,16.798357,80.0687,20.67084,1.533572,16.96522841,80.7763,21.0159
1.3040684,21.275919,83.2846,23.443117,1.287688,21.16128003,82.8604,22.5787
1.4317064,14.758518,80.1456,16.705256,1.361824,15.70051201,81.2786,17.3784
1.4533424,22.65779,80.17866,26.617542,1.464964,21.93135741,82.7353,26.5817
1.5990582,18.22783,81.505585,23.661634,1.604965,18.01334653,81.5166,23.5671
1.4367311,21.242088,81.22253,24.884298,1.416457,21.88226064,81.4187,25.236
1.3300864,27.799267,86.9426,32.555634,1.321283,27.9875312,87.2279,32.2564
1.56534,30.456226,71.0889,34.079063,1.559503,30.96919436,71.5362,34.5495
1.6027609,31.648586,82.82471,41.064217,1.622206,32.13055056,83.0435,43.2842
1.4460092,21.540375,84.60462,26.490162,1.441404,22.21682358,82.1174,26.2968
1.5526183,31.79632,82.47219,40.073517,1.54679,32.55680948,82.7666,41.6801
1.4860654,16.137878,78.29888,18.411087,1.458035,16.30914014,80.4223,19.1239
1.4771469,18.36142,78.434586,20.996223,1.42765,18.19784064,81.1386,21.0799
1.4810852,26.298098,75.76175,29.45517,1.504312,26.78663122,72.4978,29.2133
1.4826297,26.69455,82.50785,32.741673,1.48929,26.24036292,85.4039,33.3754
1.2959735,33.09722,85.55995,36.56424,1.264336,32.74189201,87.5373,36.2376
1.4753877,17.884665,81.70452,20.997084,1.507893,17.85145665,81.1312,21.839
1.3340858,19.759861,82.89437,21.817394,1.31193,19.36188587,82.9519,21.071
1.4760368,16.80391,78.97771,19.909985,1.500116,16.02982247,83.7337,20.1351
1.4298952,18.360138,82.12083,20.797743,1.433566,24.95729441,59.6021,21.3244
1.4735663,19.233923,81.56041,23.350996,1.484115,18.74638521,82.2618,22.8867
1.4530904,19.387695,83.682076,23.483063,1.445859,19.76717797,82.2171,23.4981
1.4836719,16.772158,71.12903,18.256989,1.541373,15.19093412,77.0763,18.0473
1.4394486,24.35992,86.11545,30.54475,1.436796,24.3456308,87.2853,30.5322
1.4106425,15.811424,77.57701,16.41557,1.31492,15.74961432,80.4033,16.6511
1.3895187,18.249065,75.09757,19.657978,1.3768,18.95695066,76.4392,19.9506
1.4814343,15.809188,69.235344,17.212244,1.466311,18.15873132,67.4563,17.9612
1.4301631,24.046982,61.841656,20.938366,1.437573,23.31303902,63.1253,21.156
1.3410343,26.631063,84.7975,30.242752,1.332326,27.67892287,84.2096,31.0543
1.3918087,22.96387,77.03952,24.426275,1.401364,23.12752061,74.261,24.068
1.319973,17.632332,70.74623,16.865025,1.301416,17.6383994,68.4461,15.7117
1.2881043,22.889275,86.19726,26.017883,1.293398,22.46789054,88.3828,25.684
1.3515633,22.17102,81.83564,24.23415,1.37474,21.82870821,80.9868,24.3031
1.5218806,17.209427,81.681046,21.2251,1.523022,17.29051625,81.6468,21.5007
1.4013306,22.299484,83.14984,25.815605,1.362567,23.08363024,83.2729,26.1918
1.4100448,11.964494,59.98207,9.491306,1.37069,12.88272086,56.9184,10.0508
1.4362466,22.20717,81.29359,25.803135,1.445153,21.75869503,82.188,25.8437
1.4413671,20.031988,79.03524,22.651945,1.50789,23.02546592,67.9541,23.5936
1.3024063,26.968874,87.16757,30.90783,1.306411,27.04320941,87.3547,30.862
1.6197531,27.967781,58.425903,26.333391,1.601474,27.73767639,58.8744,26.1527
1.453937,17.281382,76.77741,19.171545,1.460882,16.71948116,79.9446,19.5266
1.4703864,27.152477,72.28434,28.4288,1.518013,28.09041643,67.0169,28.5771
1.4113667,22.248495,86.36093,27.326153,1.429274,21.45112826,87.9458,26.9638
1.3943616,28.26421,76.44088,30.145681,1.360495,29.41134311,75.7848,30.3245
1.488727,32.8926,82.247086,39.655624,1.479219,33.56227802,82.2814,40.8494
1.4305866,21.46531,85.75331,26.303482,1.427619,20.88071275,87.5654,26.103
1.4409461,20.94585,77.803795,23.121586,1.49495,21.71610906,74.0297,24.0334
1.3710469,23.87986,86.95354,28.557093,1.360151,24.72128616,84.3837,28.3738
1.4603759,17.393751,82.763245,20.982534,1.466143,16.69897744,85.1968,20.8588
1.2821836,3.8351288,73.47666,4.4246235,1.272957,5.03756684,68.9043,4.4186
1.5767971,22.596151,79.58122,28.451847,1.582316,22.12101864,80.5225,28.1848
1.305296,16.829275,72.49201,16.398502,1.265441,15.24498337,79.1578,15.2708
1.5437338,8.616701,61.479813,8.0160475,1.506847,7.5890141,60.2551,6.8905
1.5117304,18.59888,85.05426,23.84677,1.517787,18.35915607,87.5588,24.3985
1.5125823,29.391022,85.75291,37.79557,1.519625,28.55387925,88.6714,38.4756
1.4157596,16.921944,78.25561,18.9654,1.39778,16.6742305,78.3239,18.2549
1.5477091,22.12714,49.585274,17.255201,1.569764,22.92699008,50.129,18.0414
1.549382,23.98306,63.882008,23.482794,1.568155,32.09592742,40.8259,20.5483
1.508598,14.481865,70.40452,14.96101,1.54619,14.04998344,70.7029,15.3595
1.4646906,14.426293,65.61878,13.997067,1.495596,14.23186834,64.5867,13.7474
1.4632709,19.831324,78.28371,22.477728,1.388837,20.02016222,80.9746,22.5148
1.4736447,18.830044,82.005295,22.656713,1.474806,19.21558375,82.4487,23.3654
1.386888,6.3080387,53.70106,4.075388,1.341365,4.06931842,59.6104,3.2538
1.6572967,15.052371,79.42695,19.824736,1.671299,15.70811263,77.2977,20.2929
1.5731558,15.6969185,81.96547,20.267517,1.574081,15.20832119,84.4619,20.2195
1.599767,15.32744,80.46552,19.531452,1.600115,15.79173247,80.7722,20.41
1.4062295,19.791916,86.480965,23.841442,1.385161,19.36862672,88.5756,23.7637
1.3482066,16.39902,80.069595,17.596298,1.364106,16.47127987,78.9238,17.7331
1.8063964,29.878994,47.304024,26.38755,1.89797,30.36225286,45.6773,26.3223
1.387864,24.685038,69.94001,23.897905,1.380124,24.46808113,70.15,23.6889
1.6367407,10.57678,63.04594,10.886651,1.59812,12.97460656,52.943,10.9777
1.5718049,15.61301,75.03624,17.891047,1.601412,15.39980855,74.8909,18.4692
1.3695204,19.212587,80.61962,20.885914,1.365681,19.50676345,80.3188,21.3969
1.2824404,6.2224894,63.315693,5.370104,1.246887,6.24545164,70.9328,5.5238
1.3022796,26.46265,81.46981,27.868765,1.292758,25.87161962,82.7742,27.6844
1.3934344,22.900179,86.891754,27.885265,1.377908,22.60593242,88.7127,27.633
1.3544512,17.01179,77.33337,17.260386,1.348511,16.28349475,78.4871,17.2346
1.2929927,27.718641,82.582016,29.46944,1.258997,28.39289907,84.2685,30.1231
1.5212591,15.8983755,80.19678,19.165594,1.528318,15.56605299,80.7232,19.2039
1.6397502,15.115784,81.28066,19.929615,1.635146,15.71327203,80.454,20.6714
1.2928965,5.2176104,75.01475,5.6926193,1.295678,5.73641221,70.8695,5.2674
1.4355026,23.8225,81.46051,27.83286,1.41637,24.59542086,81.7681,28.4849
1.5225112,16.781685,78.825905,19.957893,1.515461,16.71928982,79.0306,20.0243
1.2786676,19.693068,81.45314,20.923267,1.258056,20.61205462,80.8065,20.954
1.4982952,15.656401,80.446655,18.58254,1.51754,15.2337305,80.1307,18.5244
1.4646515,24.206976,72.71886,25.38596,1.501584,22.96431742,73.4405,25.3244
1.2543993,3.2290497,34.107407,0.25146675,1.212951,1.482971,28.2215,0.5076
1.8345047,33.640377,51.96488,31.398981,1.612103,33.6302201,56.7523,30.7685
1.478443,23.856037,79.92727,28.420586,1.386206,24.71707659,82.7206,28.3425
1.5306785,15.069082,77.91627,18.189758,1.508292,15.78053089,78.6744,18.7258
1.3768488,30.081673,85.59217,35.410126,1.383057,30.83953942,84.3483,35.9769
1.3252664,32.475983,83.73665,36.121166,1.318362,32.61291289,84.9486,36.5242
1.5295775,25.823717,85.10399,33.265636,1.529469,25.59663283,84.8896,33.2336
1.2872868,16.479439,78.970505,17.321419,1.275744,16.0787595,83.4031,17.108
1.4256467,19.103415,79.50474,21.549105,1.432079,19.27676098,73.817,20.3778
1.4299623,17.002066,73.101944,17.925991,1.449929,17.49836213,71.4089,18.1174
1.31104,31.21849,86.094574,35.588425,1.283055,32.29674086,86.4828,35.8371
1.3043404,29.573523,83.96739,32.84822,1.257461,30.95122854,84.3025,32.8105
1.2764564,23.608126,79.68483,24.327444,1.253544,24.20689377,79.7194,24.1904
1.7816322,30.671799,54.61448,29.84095,3.313886,30.88943182,28.8191,29.5005
1.4534043,26.017124,79.71577,30.211498,1.452697,26.11710215,78.3128,29.7121
1.5089729,21.960915,72.234726,23.437351,1.542019,22.83730014,67.3777,23.7274
1.4946399,16.680523,79.846756,19.594536,1.517288,16.77486784,79.3516,20.1968
1.4348344,23.614906,81.37424,27.8017,1.431207,23.28181468,82.6885,27.5527
1.4240509,20.49121,86.84622,25.41693,1.431646,19.77646479,89.2119,25.2585
1.5387555,16.282095,80.99142,19.750664,1.540945,15.92598269,79.4479,19.4974
1.7816322,30.671799,54.61448,29.84095,3.313886,30.88943182,28.8191,29.5005
1.510307,15.272106,77.1611,17.510708,1.547954,15.41358689,75.6316,18.0453
1.6433704,16.816956,80.49816,22.240837,1.63075,17.28740034,81.4794,22.9702
1.5796723,18.907955,87.829414,26.70313,1.613339,18.4840944,89.0156,26.5454
1.4892689,19.574177,68.34738,19.833916,1.568908,20.32383901,63.0449,20.1026
1.2801884,21.559284,77.06485,21.342928,1.244738,21.2096905,79.58,21.0095
1.5455334,22.389666,82.09815,28.577473,1.530694,22.3808447,82.6671,28.3203
1.401544,23.535257,77.38697,25.131369,1.340192,22.89965083,81.6963,25.0725
1.4363858,23.634075,80.78753,27.303743,1.437753,22.79326993,82.9512,27.184
1.3796785,13.315083,73.14121,13.978888,1.39366,13.23832127,73.606,13.5801
1.2764564,23.608126,79.68483,24.327444,1.253544,24.20689377,79.7194,24.1904
1.3764944,3.4359016,77.29159,4.123665,1.387719,2.92430118,78.594,3.1894
