Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4427915,16.49601,74.629745,17.85706,1.411837,15.52665312,79.8414,17.5021
1.5035877,15.458414,75.95002,17.75475,1.508275,17.96870333,64.6486,17.5209
1.5526747,15.224512,78.688034,18.25207,1.575416,15.45485081,78.9887,19.232
1.3404353,31.805016,85.41492,36.3836,1.334306,31.85133738,84.8194,36.0478
1.4479077,20.619041,65.326355,19.44057,1.434752,20.82977563,66.5889,19.9005
1.5643057,24.302061,80.11249,30.392132,1.559899,24.14988971,80.2891,30.246
1.5777309,19.109869,80.553825,24.124695,1.584867,18.65195415,81.8754,24.2031
1.4914879,21.126886,71.96403,21.678827,1.459443,22.86390247,62.8232,20.9632
1.7000834,15.218415,79.67488,20.768082,1.721478,15.76169432,78.7906,21.3786
1.5811144,18.76782,82.92882,24.70367,1.5874,19.20893466,81.9873,24.9998
1.5359497,16.583303,80.26669,20.303234,1.533572,16.96522841,80.7763,21.0159
1.3287374,21.573439,81.22969,23.294903,1.287688,21.16128003,82.8604,22.5787
1.3888977,15.525461,81.69116,17.229141,1.361824,15.70051201,81.2786,17.3784
1.4495001,21.31954,83.19123,25.60654,1.464964,21.93135741,82.7353,26.5817
1.5871669,18.737339,80.40283,23.648834,1.604965,18.01334653,81.5166,23.5671
1.4400426,21.352283,81.54699,25.040327,1.416457,21.88226064,81.4187,25.236
1.3328149,27.343029,86.61606,31.618637,1.321283,27.9875312,87.2279,32.2564
1.5260632,30.089314,73.071266,33.790897,1.559503,30.96919436,71.5362,34.5495
1.6102527,32.85404,80.1765,41.613235,1.622206,32.13055056,83.0435,43.2842
1.4272529,21.564606,84.49389,26.103352,1.441404,22.21682358,82.1174,26.2968
1.5427439,31.515915,84.57243,40.54249,1.54679,32.55680948,82.7666,41.6801
1.4739317,16.652077,79.52436,18.971106,1.458035,16.30914014,80.4223,19.1239
1.4662366,18.666195,78.203896,21.115862,1.42765,18.19784064,81.1386,21.0799
1.4859427,26.041174,74.83845,28.63214,1.504312,26.78663122,72.4978,29.2133
1.4962461,27.189243,82.255486,33.50151,1.48929,26.24036292,85.4039,33.3754
1.2768576,32.399525,85.75334,35.874847,1.264336,32.74189201,87.5373,36.2376
1.4855095,17.918276,81.5748,21.683693,1.507893,17.85145665,81.1312,21.839
1.3306652,18.959873,83.845764,21.137045,1.31193,19.36188587,82.9519,21.071
1.4755229,17.324389,79.336296,20.214247,1.500116,16.02982247,83.7337,20.1351
1.4378086,17.948637,80.35723,20.376019,1.433566,24.95729441,59.6021,21.3244
1.4603987,19.402622,80.30827,23.070051,1.484115,18.74638521,82.2618,22.8867
1.4438529,19.036673,83.74135,23.065939,1.445859,19.76717797,82.2171,23.4981
1.5006218,16.756508,72.343445,18.11604,1.541373,15.19093412,77.0763,18.0473
1.427363,24.54932,86.49185,30.597855,1.436796,24.3456308,87.2853,30.5322
1.3811994,15.659222,79.37115,16.272154,1.31492,15.74961432,80.4033,16.6511
1.3752661,18.33404,77.40164,19.754652,1.3768,18.95695066,76.4392,19.9506
1.4750768,16.904343,68.2689,17.756474,1.466311,18.15873132,67.4563,17.9612
1.4322315,24.504704,62.301506,21.625767,1.437573,23.31303902,63.1253,21.156
1.3387502,27.344625,85.11238,31.105867,1.332326,27.67892287,84.2096,31.0543
1.4036219,21.753859,78.32374,23.785538,1.401364,23.12752061,74.261,24.068
1.329906,16.470575,70.829765,16.045597,1.301416,17.6383994,68.4461,15.7117
1.2928967,23.902977,84.79904,26.021425,1.293398,22.46789054,88.3828,25.684
1.4156734,21.47315,81.120766,24.80454,1.37474,21.82870821,80.9868,24.3031
1.544443,17.869541,79.94738,21.72539,1.523022,17.29051625,81.6468,21.5007
1.388538,23.304058,78.9138,25.833755,1.362567,23.08363024,83.2729,26.1918
1.4001958,12.070338,58.201027,9.636647,1.37069,12.88272086,56.9184,10.0508
1.4325473,21.791042,81.890625,25.528456,1.445153,21.75869503,82.188,25.8437
1.4462981,21.782442,75.616615,23.241615,1.50789,23.02546592,67.9541,23.5936
1.3029687,26.64738,88.333115,30.852337,1.306411,27.04320941,87.3547,30.862
1.6312004,27.12704,58.60439,25.54324,1.601474,27.73767639,58.8744,26.1527
1.4492259,17.403158,76.53687,19.226452,1.460882,16.71948116,79.9446,19.5266
1.4535688,26.77522,72.61432,28.017036,1.518013,28.09041643,67.0169,28.5771
1.4151497,21.639963,85.678055,26.430746,1.429274,21.45112826,87.9458,26.9638
1.3775957,29.721352,75.902885,30.871284,1.360495,29.41134311,75.7848,30.3245
1.4653718,32.435947,83.63836,39.7272,1.479219,33.56227802,82.2814,40.8494
1.4324064,21.408632,84.12871,25.800602,1.427619,20.88071275,87.5654,26.103
1.451469,21.00894,79.32223,23.829067,1.49495,21.71610906,74.0297,24.0334
1.3730679,24.17495,85.03046,28.316313,1.360151,24.72128616,84.3837,28.3738
1.4619623,17.397844,82.07674,20.693233,1.466143,16.69897744,85.1968,20.8588
1.2948968,4.8107767,68.90759,4.9140987,1.272957,5.03756684,68.9043,4.4186
1.5469654,22.423204,77.63887,27.506428,1.582316,22.12101864,80.5225,28.1848
1.3120607,16.388702,72.4355,15.614193,1.265441,15.24498337,79.1578,15.2708
1.524242,7.808013,62.33855,7.874054,1.506847,7.5890141,60.2551,6.8905
1.5048001,18.974932,84.14444,23.912489,1.517787,18.35915607,87.5588,24.3985
1.5102357,28.75492,88.00313,37.923862,1.519625,28.55387925,88.6714,38.4756
1.3981342,16.86043,77.62566,18.48914,1.39778,16.6742305,78.3239,18.2549
1.5734338,23.175095,46.228012,17.159376,1.569764,22.92699008,50.129,18.0414
1.5550196,23.446009,58.53104,21.781172,1.568155,32.09592742,40.8259,20.5483
1.4858857,14.955902,69.71329,15.157354,1.54619,14.04998344,70.7029,15.3595
1.4709408,14.584574,64.34823,14.238531,1.495596,14.23186834,64.5867,13.7474
1.4815671,19.274635,79.94376,21.751492,1.388837,20.02016222,80.9746,22.5148
1.4591283,18.882553,83.918365,23.229198,1.474806,19.21558375,82.4487,23.3654
1.4082656,5.480324,52.374382,3.741953,1.341365,4.06931842,59.6104,3.2538
1.6294974,15.54155,79.250534,19.905209,1.671299,15.70811263,77.2977,20.2929
1.5642806,16.046251,79.60599,19.69959,1.574081,15.20832119,84.4619,20.2195
1.6024493,15.531566,80.40661,19.82669,1.600115,15.79173247,80.7722,20.41
1.4063421,20.208532,84.53005,23.87224,1.385161,19.36862672,88.5756,23.7637
1.3480757,16.790844,79.11904,18.06131,1.364106,16.47127987,78.9238,17.7331
1.7596343,29.632442,45.791176,26.127415,1.89797,30.36225286,45.6773,26.3223
1.3925929,24.85079,69.24873,23.634563,1.380124,24.46808113,70.15,23.6889
1.5824121,10.362645,65.95059,11.0873,1.59812,12.97460656,52.943,10.9777
1.548191,15.6502,76.10241,17.847097,1.601412,15.39980855,74.8909,18.4692
1.3739014,19.510548,80.25449,21.539972,1.365681,19.50676345,80.3188,21.3969
1.2819374,6.8502035,63.464386,5.656418,1.246887,6.24545164,70.9328,5.5238
1.302918,25.520893,81.59398,27.226406,1.292758,25.87161962,82.7742,27.6844
1.3810514,22.59551,87.2793,27.407198,1.377908,22.60593242,88.7127,27.633
1.3587735,16.055618,76.30421,16.756023,1.348511,16.28349475,78.4871,17.2346
1.2798548,27.586922,84.397644,29.783037,1.258997,28.39289907,84.2685,30.1231
1.5239875,15.861486,80.24465,19.058294,1.528318,15.56605299,80.7232,19.2039
1.6304985,15.346072,81.481514,20.21454,1.635146,15.71327203,80.454,20.6714
1.321488,4.875003,75.97176,5.5280933,1.295678,5.73641221,70.8695,5.2674
1.4299133,23.572628,83.91989,28.442911,1.41637,24.59542086,81.7681,28.4849
1.5318258,16.436272,79.515274,19.738674,1.515461,16.71928982,79.0306,20.0243
1.2774339,20.29812,81.520035,21.342741,1.258056,20.61205462,80.8065,20.954
1.4826949,16.199076,78.56623,18.680254,1.51754,15.2337305,80.1307,18.5244
1.4826005,23.959774,71.93188,25.199385,1.501584,22.96431742,73.4405,25.3244
1.203167,2.6512012,28.368183,-1.4023895,1.212951,1.482971,28.2215,0.5076
1.8161178,33.70314,52.306908,30.797237,1.612103,33.6302201,56.7523,30.7685
1.4480919,23.61423,82.37101,28.15144,1.386206,24.71707659,82.7206,28.3425
1.5453011,15.72331,77.56277,18.503523,1.508292,15.78053089,78.6744,18.7258
1.3989438,30.428658,84.84199,36.034046,1.383057,30.83953942,84.3483,35.9769
1.3067436,32.23564,86.983864,37.039146,1.318362,32.61291289,84.9486,36.5242
1.5197742,25.393871,85.25214,32.933754,1.529469,25.59663283,84.8896,33.2336
1.2830993,16.239079,80.41902,17.2196,1.275744,16.0787595,83.4031,17.108
1.4147868,18.708206,79.340675,20.999285,1.432079,19.27676098,73.817,20.3778
1.4261886,16.593163,74.9586,17.937492,1.449929,17.49836213,71.4089,18.1174
1.2990658,31.33022,87.303406,35.692482,1.283055,32.29674086,86.4828,35.8371
1.3045892,30.294737,85.56285,33.79552,1.257461,30.95122854,84.3025,32.8105
1.2716355,23.394331,80.20539,24.542973,1.253544,24.20689377,79.7194,24.1904
1.8091806,31.357864,52.730385,29.850414,3.313886,30.88943182,28.8191,29.5005
1.4559797,24.751453,80.24831,29.057693,1.452697,26.11710215,78.3128,29.7121
1.5218467,22.168953,69.4302,22.938766,1.542019,22.83730014,67.3777,23.7274
1.496026,16.827698,79.97155,19.749426,1.517288,16.77486784,79.3516,20.1968
1.4213352,23.616417,81.555176,27.505096,1.431207,23.28181468,82.6885,27.5527
1.4231979,19.924513,87.16237,24.999275,1.431646,19.77646479,89.2119,25.2585
1.5281417,16.545319,79.20755,19.836578,1.540945,15.92598269,79.4479,19.4974
1.8091806,31.357864,52.730385,29.850414,3.313886,30.88943182,28.8191,29.5005
1.5442488,15.543306,75.392,17.57572,1.547954,15.41358689,75.6316,18.0453
1.6226327,17.43655,79.6712,22.366528,1.63075,17.28740034,81.4794,22.9702
1.5922575,19.233202,85.08422,26.067972,1.613339,18.4840944,89.0156,26.5454
1.4740281,19.83466,69.4127,19.651157,1.568908,20.32383901,63.0449,20.1026
1.2899046,21.759634,77.65794,21.72807,1.244738,21.2096905,79.58,21.0095
1.5373098,21.710423,83.09376,27.738733,1.530694,22.3808447,82.6671,28.3203
1.4084533,23.501207,77.25567,25.245464,1.340192,22.89965083,81.6963,25.0725
1.4379615,22.417816,82.33309,26.446754,1.437753,22.79326993,82.9512,27.184
1.3707535,13.299263,73.203445,13.745357,1.39366,13.23832127,73.606,13.5801
1.2716355,23.394331,80.20539,24.542973,1.253544,24.20689377,79.7194,24.1904
1.370657,3.4261932,73.968956,4.0665283,1.387719,2.92430118,78.594,3.1894
1.1590693,10.105549,15.918674,1.9297218,1.36268,10.72423111,13.4082,1.9594
1.5220745,17.426529,80.438995,20.979246,1.542198,16.92450283,79.8284,20.836
1.4377619,22.184576,76.61666,24.284662,1.460991,22.18810663,73.5992,23.8584
1.4941282,18.070099,83.938255,22.474379,1.478488,18.51628489,82.2404,22.5142
1.3507376,27.73501,82.37078,30.693222,1.33327,27.13576901,84.4704,30.5608
1.4602833,18.107796,79.081924,20.552685,1.455451,17.83592007,79.4729,20.6306
1.3754284,17.766079,78.69572,19.452234,1.371635,18.87932505,76.5783,19.8304
1.4222405,18.868948,79.51473,21.164345,1.386857,18.91613083,80.8426,21.2082
1.5185453,22.070438,71.52574,22.828497,1.486501,23.83649535,62.9601,22.3086
1.5479294,18.90941,78.89474,22.569117,1.531126,17.73915587,81.3854,22.105
1.3849709,22.552378,82.0565,25.693657,1.365216,23.40785918,82.2491,26.2842
1.5122966,16.410973,79.03391,19.545485,1.546149,15.89024311,80.6659,19.8185
1.6425868,29.874237,58.643112,30.119186,1.587729,30.77355447,63.3948,30.9747
1.3921411,13.833107,79.73482,15.636934,1.405771,14.3039595,80.4121,16.1693
1.286334,24.965378,84.20905,26.732168,1.247604,25.29950182,84.1842,26.5717
1.2575058,18.11603,52.425064,11.064105,1.234816,18.81445443,49.9235,11.5984
1.2768576,32.399525,85.75334,35.874847,1.264336,32.74189201,87.5373,36.2376
1.5142995,21.09135,81.96154,25.959515,1.524703,20.12123739,81.8992,25.1258
1.3962321,21.31588,78.75952,23.371565,1.373362,22.16368146,77.9657,23.7318
1.5297544,20.999796,67.91308,20.707703,1.562933,19.80054315,67.8405,20.9945
1.5286547,16.411879,66.426285,16.354939,1.502779,15.82032317,71.5524,17.0112
1.5174062,18.445286,80.937096,22.30205,1.499111,18.79863645,80.4467,22.6709
1.3676698,17.22921,66.55903,16.869762,1.396398,18.4832277,66.7934,17.2393
1.626782,16.313183,74.962395,19.54555,1.587465,15.36325239,80.4402,19.6183
1.2874197,19.631962,84.787636,21.691517,1.274128,19.16852196,86.7033,21.1757
1.483356,15.807268,77.471054,18.3446,1.49134,15.16871965,81.4227,18.4192
1.4436146,20.596718,84.775154,25.395756,1.45155,21.2739024,83.7591,25.8649
1.5273538,20.946785,80.77546,25.65432,1.533303,19.99099205,82.1456,25.1795
1.4590516,20.988106,85.14408,26.059166,1.468052,20.40111586,87.6872,26.2622
1.4487382,17.21457,74.88965,18.278183,1.477808,16.54036046,76.5153,18.703
1.4714681,15.318357,73.06889,16.491077,1.511258,15.7010298,70.983,16.8431
1.4003716,21.341888,79.57826,23.781324,1.390063,21.22595208,82.1307,24.233
1.3998042,19.255587,50.30968,14.147202,1.446834,24.15523841,40.2215,14.0569
1.4419577,18.102962,77.66946,20.119665,1.417451,17.31686593,81.6143,20.0329
1.5550196,23.446009,58.53104,21.781172,1.568155,32.09592742,40.8259,20.5483
1.4312834,23.109539,80.07525,26.255363,1.397765,23.0081219,82.2567,26.4537
1.4021405,21.283102,70.72628,19.980677,1.373286,22.20128565,63.9715,19.5041
1.6699965,15.791815,77.48917,20.54799,1.743401,15.28341632,77.9228,20.7626
1.5628772,24.096106,67.97768,24.552492,1.564931,24.42764537,65.063,24.872
1.5486302,25.912338,82.70656,33.2161,1.539702,26.37491874,83.747,34.0092
1.4134678,8.054196,76.07642,8.625185,1.442573,7.3449615,73.1548,7.7512
1.6146363,17.61078,80.801506,22.919779,1.612473,18.55212115,78.9199,23.6087
1.5169563,32.07879,74.98559,36.703255,1.522068,33.77543634,73.5651,37.8187
1.3998854,33.974297,82.641495,39.361572,1.408014,34.47021406,82.1726,39.8821
1.5810697,15.286282,75.12424,18.22326,2.222881,17.2773697,47.6838,18.3132
1.4190022,31.141853,72.5792,31.876783,1.415603,31.10467252,72.5092,31.9271
1.4934511,16.370968,81.169754,19.676,1.494576,16.30550434,82.3592,20.0708
1.4143796,18.31054,79.934944,20.756449,1.426211,17.15995083,85.7237,20.9798
1.467656,35.54233,62.262344,32.8739,1.492024,35.5459149,61.6213,32.6811
1.4966868,20.020903,87.29799,26.239523,1.498856,19.45482495,89.2484,26.0248
1.4288062,19.88815,87.68445,24.911625,1.424543,19.29522074,89.1399,24.5018
1.5113381,19.778288,70.77482,20.28527,1.512061,16.66970113,81.3455,20.5036
1.3836565,25.394194,73.156006,25.110432,1.371274,23.92489536,75.6568,24.8212
1.3978019,9.267375,63.398575,8.142876,1.412637,9.01279343,62.361,7.9397
1.4704803,14.330293,78.6574,16.024773,1.492264,13.68622716,81.5582,16.657
1.5239519,25.333923,69.1697,26.370525,1.572782,26.49569657,63.3199,26.3867
1.5887847,19.929897,81.554375,26.080662,1.602742,20.33585688,81.1207,26.4398
1.4816887,20.804972,87.325356,27.044645,1.493744,20.5826782,88.4504,27.1943
1.6326462,15.376848,76.89052,19.162937,1.722978,15.37636733,75.1883,19.9197
1.5035877,15.458414,75.95002,17.75475,1.508275,17.96870333,64.6486,17.5209
1.5014822,20.434025,85.640915,26.21539,1.49923,19.7637156,89.2702,26.4511
1.4147763,18.575682,75.929825,20.079245,1.369316,19.93391649,74.641,20.3739
1.3450223,17.626774,72.65981,16.844284,1.376737,15.5465772,78.084,16.7128
1.3029687,26.64738,88.333115,30.852337,1.306411,27.04320941,87.3547,30.862
1.4725062,17.570658,79.12628,20.24703,1.498372,17.97282152,78.5052,21.1414
1.4590266,18.435532,74.961586,20.103664,1.489895,20.1240081,70.1713,21.0392
1.4875287,17.317118,82.97395,20.826084,1.514896,17.41113165,81.2542,21.4317
1.388126,2.979908,47.262913,1.2823563,1.420591,3.01406518,40.9208,1.7521
1.3780565,20.032251,81.34439,22.242159,1.371959,20.19008059,81.525,22.5824
1.4901848,22.093246,82.061,27.021137,1.477953,22.84379113,83.1022,28.057
1.4040868,15.703796,81.35406,17.738338,1.362438,15.62466838,81.0364,17.2507
1.4958692,21.936268,86.51806,28.474007,1.501266,22.1440508,86.3998,28.7228
1.5218467,22.168953,69.4302,22.938766,1.542019,22.83730014,67.3777,23.7274
1.5009611,20.170654,54.65782,16.215153,1.490575,20.92401281,52.969,16.5204
1.584255,27.057028,74.803825,31.797237,1.574455,26.16250403,78.1805,32.2039
1.3306652,18.959873,83.845764,21.137045,1.31193,19.36188587,82.9519,21.071
1.5325081,27.143248,58.188423,24.238403,1.496889,26.61803263,61.5666,24.5308
1.4974443,28.663328,79.54477,34.306946,1.521715,29.6109055,76.1675,34.3206
1.5787467,22.887682,66.38281,23.131855,1.586571,22.51096631,67.058,23.9499
1.4698665,31.567268,87.30559,40.127216,1.470346,31.36918725,87.8915,40.5387
1.3592038,20.974659,86.19678,24.749062,1.356404,20.9860456,88.5935,25.2186
1.3310859,21.042746,83.89397,23.562954,1.291804,20.74806081,87.7907,23.5301
1.4986984,20.999086,85.06576,26.832882,1.514547,21.0856184,83.8088,26.7645
1.4771338,34.133114,78.51538,39.757576,1.489529,34.97307594,76.8517,40.0347
1.391193,24.803905,80.31793,27.770748,1.390217,24.01081275,82.8113,27.6426
