Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4477003,16.086416,76.88215,17.903496,1.411837,15.52665312,79.8414,17.5021
1.4871976,15.715052,73.93647,17.632114,1.508275,17.96870333,64.6486,17.5209
1.5427675,15.283562,78.9857,18.601238,1.575416,15.45485081,78.9887,19.232
1.3537372,31.91116,83.03839,35.956413,1.334306,31.85133738,84.8194,36.0478
1.4607811,20.515615,66.904625,19.585777,1.434752,20.82977563,66.5889,19.9005
1.5604936,24.00903,80.41626,29.887306,1.559899,24.14988971,80.2891,30.246
1.58594,18.685747,80.25904,23.923744,1.584867,18.65195415,81.8754,24.2031
1.5085622,20.25361,74.01628,21.819603,1.459443,22.86390247,62.8232,20.9632
1.6741903,15.036282,80.9173,20.751423,1.721478,15.76169432,78.7906,21.3786
1.589809,18.44831,82.323494,24.426231,1.5874,19.20893466,81.9873,24.9998
1.5221274,17.411516,78.66489,20.832386,1.533572,16.96522841,80.7763,21.0159
1.3234445,21.16329,82.44382,23.058943,1.287688,21.16128003,82.8604,22.5787
1.4369189,15.207911,78.67344,17.12113,1.361824,15.70051201,81.2786,17.3784
1.4517758,22.412476,81.468376,26.65369,1.464964,21.93135741,82.7353,26.5817
1.6036546,17.836117,82.17899,23.19613,1.604965,18.01334653,81.5166,23.5671
1.4193249,21.582235,82.437935,25.09042,1.416457,21.88226064,81.4187,25.236
1.3334999,27.715319,86.93715,32.247017,1.321283,27.9875312,87.2279,32.2564
1.5688187,30.741795,70.19382,33.721157,1.559503,30.96919436,71.5362,34.5495
1.5929179,32.51557,81.394806,41.032745,1.622206,32.13055056,83.0435,43.2842
1.4239262,21.650816,84.50885,26.034597,1.441404,22.21682358,82.1174,26.2968
1.5313091,32.28766,82.99165,40.399414,1.54679,32.55680948,82.7666,41.6801
1.4868233,16.374594,79.18017,18.978493,1.458035,16.30914014,80.4223,19.1239
1.472983,17.756144,80.07372,20.423111,1.42765,18.19784064,81.1386,21.0799
1.4795545,26.5657,75.55599,29.221119,1.504312,26.78663122,72.4978,29.2133
1.4902166,26.767757,84.22688,33.426544,1.48929,26.24036292,85.4039,33.3754
1.2727275,31.867119,86.51771,35.701263,1.264336,32.74189201,87.5373,36.2376
1.5241168,17.477882,81.44825,21.497908,1.507893,17.85145665,81.1312,21.839
1.3467344,19.31667,83.24723,21.777689,1.31193,19.36188587,82.9519,21.071
1.491995,16.802944,77.28431,19.390114,1.500116,16.02982247,83.7337,20.1351
1.4339818,19.056702,79.46411,20.828638,1.433566,24.95729441,59.6021,21.3244
1.4698809,20.06026,81.73372,23.795362,1.484115,18.74638521,82.2618,22.8867
1.4359899,20.084951,83.49487,23.968098,1.445859,19.76717797,82.2171,23.4981
1.4988672,17.120865,73.071075,18.10433,1.541373,15.19093412,77.0763,18.0473
1.4233644,24.722982,86.18695,30.483631,1.436796,24.3456308,87.2853,30.5322
1.4225571,16.047134,75.66765,17.024572,1.31492,15.74961432,80.4033,16.6511
1.3598061,18.658184,77.92188,19.937855,1.3768,18.95695066,76.4392,19.9506
1.4816884,16.529764,69.30819,17.353664,1.466311,18.15873132,67.4563,17.9612
1.4452164,24.207218,62.683945,21.465006,1.437573,23.31303902,63.1253,21.156
1.3421528,26.60025,86.40932,31.043837,1.332326,27.67892287,84.2096,31.0543
1.4078828,21.370646,80.00028,23.688406,1.401364,23.12752061,74.261,24.068
1.3318838,17.047758,72.81284,16.909431,1.301416,17.6383994,68.4461,15.7117
1.2870373,23.050215,86.85209,26.051167,1.293398,22.46789054,88.3828,25.684
1.3894978,21.181143,81.40646,23.79873,1.37474,21.82870821,80.9868,24.3031
1.531693,17.932526,79.54376,21.667786,1.523022,17.29051625,81.6468,21.5007
1.3833715,23.386002,81.52956,25.904245,1.362567,23.08363024,83.2729,26.1918
1.3663366,11.4501915,62.881523,10.96567,1.37069,12.88272086,56.9184,10.0508
1.4171432,22.285019,82.78494,25.92579,1.445153,21.75869503,82.188,25.8437
1.4435745,19.73416,80.067055,22.427467,1.50789,23.02546592,67.9541,23.5936
