Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4251738,17.097092,73.64479,18.000713,1.411837,15.52665312,79.8414,17.5021
1.4903244,16.467535,71.77488,17.98824,1.508275,17.96870333,64.6486,17.5209
1.551752,15.246582,80.14144,19.07937,1.575416,15.45485081,78.9887,19.232
1.3564899,31.464798,85.09975,36.380608,1.334306,31.85133738,84.8194,36.0478
1.4420745,20.922506,67.20246,19.939085,1.434752,20.82977563,66.5889,19.9005
1.5422161,23.473204,81.17171,29.629662,1.559899,24.14988971,80.2891,30.246
1.5593225,18.547955,82.37927,23.38132,1.584867,18.65195415,81.8754,24.2031
1.509869,18.46698,76.56208,21.014198,1.459443,22.86390247,62.8232,20.9632
1.6852112,15.492134,79.750084,21.0471,1.721478,15.76169432,78.7906,21.3786
1.6028168,18.909693,82.791176,25.152096,1.5874,19.20893466,81.9873,24.9998
1.5394553,16.643732,80.47948,20.614279,1.533572,16.96522841,80.7763,21.0159
1.3132741,21.280903,81.54041,22.568638,1.287688,21.16128003,82.8604,22.5787
1.4319979,16.278685,77.074165,17.82254,1.361824,15.70051201,81.2786,17.3784
1.4744178,21.932388,82.88607,26.782875,1.464964,21.93135741,82.7353,26.5817
1.6034548,18.047567,82.76657,23.670668,1.604965,18.01334653,81.5166,23.5671
1.4496315,21.604988,80.76362,25.238342,1.416457,21.88226064,81.4187,25.236
1.3292274,27.687292,87.10846,32.22149,1.321283,27.9875312,87.2279,32.2564
1.544086,30.254646,71.451,33.324196,1.559503,30.96919436,71.5362,34.5495
1.6368276,32.710003,83.61041,43.00256,1.622206,32.13055056,83.0435,43.2842
1.4417229,21.436407,83.98126,25.98268,1.441404,22.21682358,82.1174,26.2968
1.5711474,32.52928,82.44448,41.320976,1.54679,32.55680948,82.7666,41.6801
1.4705414,16.868906,79.25109,19.454075,1.458035,16.30914014,80.4223,19.1239
1.4587053,18.550562,78.85066,21.222073,1.42765,18.19784064,81.1386,21.0799
1.4631339,26.22679,75.94285,28.789946,1.504312,26.78663122,72.4978,29.2133
1.4896135,26.967491,82.05909,33.04347,1.48929,26.24036292,85.4039,33.3754
1.3028756,34.195015,80.709305,36.16826,1.264336,32.74189201,87.5373,36.2376
1.4968721,17.986614,81.63575,21.93767,1.507893,17.85145665,81.1312,21.839
1.3456781,19.042097,83.293625,21.131292,1.31193,19.36188587,82.9519,21.071
1.4929132,16.796785,79.36371,19.843662,1.500116,16.02982247,83.7337,20.1351
1.4291134,18.523926,78.81211,20.681602,1.433566,24.95729441,59.6021,21.3244
1.496417,18.256735,81.048676,21.984226,1.484115,18.74638521,82.2618,22.8867
1.4480153,19.591469,83.50912,23.58401,1.445859,19.76717797,82.2171,23.4981
1.4820714,17.548962,71.16379,18.597652,1.541373,15.19093412,77.0763,18.0473
1.4385971,24.64068,84.5044,30.11636,1.436796,24.3456308,87.2853,30.5322
1.4306937,17.08299,72.71615,17.719513,1.31492,15.74961432,80.4033,16.6511
1.4050204,18.265543,77.814445,19.784214,1.3768,18.95695066,76.4392,19.9506
1.450716,16.763277,73.60529,17.4889,1.466311,18.15873132,67.4563,17.9612
1.438621,23.209307,64.04733,21.163986,1.437573,23.31303902,63.1253,21.156
1.3229673,26.713326,87.063995,30.715769,1.332326,27.67892287,84.2096,31.0543
1.426812,21.91316,76.85941,23.619074,1.401364,23.12752061,74.261,24.068
1.3111144,17.064173,74.2944,16.262823,1.301416,17.6383994,68.4461,15.7117
1.3016278,22.802204,85.50206,25.439604,1.293398,22.46789054,88.3828,25.684
1.3909307,21.930267,78.39557,23.590528,1.37474,21.82870821,80.9868,24.3031
1.5299305,17.972036,80.74631,22.085335,1.523022,17.29051625,81.6468,21.5007
1.4377004,23.265522,76.857765,25.170233,1.362567,23.08363024,83.2729,26.1918
1.35446,11.783235,62.95857,10.191176,1.37069,12.88272086,56.9184,10.0508
1.4560746,21.234985,83.53526,25.793518,1.445153,21.75869503,82.188,25.8437
1.4286352,21.694412,77.36452,23.559477,1.50789,23.02546592,67.9541,23.5936
1.3247955,26.535751,86.739944,30.142101,1.306411,27.04320941,87.3547,30.862
1.6188464,28.180714,56.40487,25.760784,1.601474,27.73767639,58.8744,26.1527
1.4603138,16.988619,79.496216,19.432106,1.460882,16.71948116,79.9446,19.5266
1.542822,27.295193,67.43489,28.27529,1.518013,28.09041643,67.0169,28.5771
1.429795,22.179482,84.18761,26.828466,1.429274,21.45112826,87.9458,26.9638
