Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4376911,15.941395,75.858116,17.420815,1.411837,15.52665312,79.8414,17.5021
1.5175612,15.663399,68.33029,16.200844,1.508275,17.96870333,64.6486,17.5209
1.5523726,15.146688,79.53037,18.723839,1.575416,15.45485081,78.9887,19.232
1.368765,32.211193,82.443954,36.22212,1.334306,31.85133738,84.8194,36.0478
1.451997,20.430141,67.00003,19.37555,1.434752,20.82977563,66.5889,19.9005
1.5578879,23.819986,82.19679,30.427483,1.559899,24.14988971,80.2891,30.246
1.573186,18.596655,81.54646,23.855354,1.584867,18.65195415,81.8754,24.2031
1.5408636,18.656834,75.458435,21.28683,1.459443,22.86390247,62.8232,20.9632
1.7041779,15.203743,79.15607,20.867496,1.721478,15.76169432,78.7906,21.3786
1.5813015,18.057814,83.63307,23.913843,1.5874,19.20893466,81.9873,24.9998
1.5306631,16.376469,81.666695,20.471952,1.533572,16.96522841,80.7763,21.0159
1.2915088,20.85552,83.48554,22.566753,1.287688,21.16128003,82.8604,22.5787
1.4029312,16.407297,77.223434,17.534344,1.361824,15.70051201,81.2786,17.3784
1.4819623,21.550201,82.835976,26.736021,1.464964,21.93135741,82.7353,26.5817
1.5863215,17.770905,81.389565,22.869783,1.604965,18.01334653,81.5166,23.5671
1.4412066,21.244972,81.22841,24.765953,1.416457,21.88226064,81.4187,25.236
1.3303294,27.879576,87.70095,32.141266,1.321283,27.9875312,87.2279,32.2564
1.5500479,30.333958,70.7882,33.014847,1.559503,30.96919436,71.5362,34.5495
1.6398603,32.947414,81.230255,42.82284,1.622206,32.13055056,83.0435,43.2842
1.4435622,21.574001,82.3106,25.55795,1.441404,22.21682358,82.1174,26.2968
1.5387094,31.97625,83.96806,40.69001,1.54679,32.55680948,82.7666,41.6801
1.4559557,16.567644,80.75044,19.112703,1.458035,16.30914014,80.4223,19.1239
1.4509424,18.679224,78.66478,21.094635,1.42765,18.19784064,81.1386,21.0799
1.490123,26.534231,72.82057,28.474777,1.504312,26.78663122,72.4978,29.2133
1.497715,27.194214,81.02213,33.134483,1.48929,26.24036292,85.4039,33.3754
1.3201282,32.135353,83.93947,35.406387,1.264336,32.74189201,87.5373,36.2376
1.4999058,17.301804,82.007,21.112274,1.507893,17.85145665,81.1312,21.839
1.3451651,18.849483,83.07592,21.06855,1.31193,19.36188587,82.9519,21.071
1.483925,16.775429,79.83244,19.78954,1.500116,16.02982247,83.7337,20.1351
1.4596356,17.640366,80.280876,20.458923,1.433566,24.95729441,59.6021,21.3244
1.4925025,19.04637,81.45661,23.043184,1.484115,18.74638521,82.2618,22.8867
1.4446552,19.056633,84.354355,22.894398,1.445859,19.76717797,82.2171,23.4981
