Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.428425,16.609959,76.591866,18.273796,1.411837,15.52665312,79.8414,17.5021
1.5187234,15.590933,74.04868,17.396341,1.508275,17.96870333,64.6486,17.5209
1.5544283,15.83367,79.37936,19.351955,1.575416,15.45485081,78.9887,19.232
1.3251238,31.694378,82.39622,34.8814,1.334306,31.85133738,84.8194,36.0478
1.4061176,21.094528,69.62952,20.448755,1.434752,20.82977563,66.5889,19.9005
1.5574207,23.462505,83.042076,30.24356,1.559899,24.14988971,80.2891,30.246
1.5819927,18.780294,81.175606,24.098194,1.584867,18.65195415,81.8754,24.2031
1.5352421,19.173702,71.28895,20.853598,1.459443,22.86390247,62.8232,20.9632
1.6824399,16.148735,78.58471,21.747877,1.721478,15.76169432,78.7906,21.3786
1.5821507,19.302378,81.90126,25.116568,1.5874,19.20893466,81.9873,24.9998
1.5320718,17.183514,81.37,21.21555,1.533572,16.96522841,80.7763,21.0159
1.3245484,21.593674,79.84179,22.726675,1.287688,21.16128003,82.8604,22.5787
1.4202079,16.476448,79.359314,18.398577,1.361824,15.70051201,81.2786,17.3784
1.4714849,21.89079,81.39829,26.2282,1.464964,21.93135741,82.7353,26.5817
1.5867438,18.37847,81.26177,23.719503,1.604965,18.01334653,81.5166,23.5671
1.4217434,21.181849,82.16013,24.676115,1.416457,21.88226064,81.4187,25.236
1.3238249,27.760895,86.71191,32.10209,1.321283,27.9875312,87.2279,32.2564
1.5413809,31.103428,70.24044,33.702328,1.559503,30.96919436,71.5362,34.5495
1.5744764,32.842796,82.09393,41.66353,1.622206,32.13055056,83.0435,43.2842
1.444605,21.6961,83.80631,26.371262,1.441404,22.21682358,82.1174,26.2968
1.5296029,32.312214,84.74665,41.16092,1.54679,32.55680948,82.7666,41.6801
1.4672433,17.050758,80.496124,19.756815,1.458035,16.30914014,80.4223,19.1239
1.4575685,18.43004,79.52602,21.129656,1.42765,18.19784064,81.1386,21.0799
1.5060381,25.994646,74.59664,28.96243,1.504312,26.78663122,72.4978,29.2133
1.5044187,26.89095,82.37847,33.25296,1.48929,26.24036292,85.4039,33.3754
1.2543272,32.611107,84.89622,35.066406,1.264336,32.74189201,87.5373,36.2376
1.5156217,17.80894,80.64344,21.458693,1.507893,17.85145665,81.1312,21.839
1.3248749,19.563683,83.44678,21.373463,1.31193,19.36188587,82.9519,21.071
1.4959652,17.05802,81.77939,20.686626,1.500116,16.02982247,83.7337,20.1351
1.4213057,17.556938,82.713905,20.126247,1.433566,24.95729441,59.6021,21.3244
1.4966924,18.459543,83.49711,22.865425,1.484115,18.74638521,82.2618,22.8867
1.4501108,19.805426,82.32206,23.453226,1.445859,19.76717797,82.2171,23.4981
1.5132785,16.354557,75.94121,18.601828,1.541373,15.19093412,77.0763,18.0473
1.4526707,24.569471,85.08149,30.517286,1.436796,24.3456308,87.2853,30.5322
1.39725,15.862086,77.64779,17.11684,1.31492,15.74961432,80.4033,16.6511
1.4099131,18.26702,77.84104,20.174765,1.3768,18.95695066,76.4392,19.9506
1.4772226,17.97136,66.68028,17.330942,1.466311,18.15873132,67.4563,17.9612
1.4441711,24.608505,61.00431,21.032139,1.437573,23.31303902,63.1253,21.156
1.3364516,26.630219,86.26248,30.616785,1.332326,27.67892287,84.2096,31.0543
1.4690423,22.477581,72.92949,23.650864,1.401364,23.12752061,74.261,24.068
1.3121911,17.392231,69.08115,16.390001,1.301416,17.6383994,68.4461,15.7117
1.3025173,22.960926,84.995026,25.709045,1.293398,22.46789054,88.3828,25.684
1.3782218,20.828796,80.46805,23.36803,1.37474,21.82870821,80.9868,24.3031
1.5209255,17.868824,80.487465,21.60961,1.523022,17.29051625,81.6468,21.5007
1.3653624,23.109879,81.03018,25.09761,1.362567,23.08363024,83.2729,26.1918
1.3820893,12.514979,57.87871,10.418076,1.37069,12.88272086,56.9184,10.0508
1.4482511,21.269207,81.854355,25.164557,1.445153,21.75869503,82.188,25.8437
1.4210058,20.94764,79.55185,23.558632,1.50789,23.02546592,67.9541,23.5936
1.3257071,27.06346,85.14427,30.646473,1.306411,27.04320941,87.3547,30.862
1.5890129,27.516617,58.860325,25.884396,1.601474,27.73767639,58.8744,26.1527
1.4643838,17.368015,76.979706,19.52819,1.460882,16.71948116,79.9446,19.5266
1.506322,27.178982,68.31576,27.661617,1.518013,28.09041643,67.0169,28.5771
1.4312978,21.64278,84.6108,26.29265,1.429274,21.45112826,87.9458,26.9638
1.4260315,29.437979,71.85438,30.015774,1.360495,29.41134311,75.7848,30.3245
1.486517,32.770096,83.60104,40.23465,1.479219,33.56227802,82.2814,40.8494
1.4345654,21.08579,84.969475,25.63424,1.427619,20.88071275,87.5654,26.103
1.4263438,21.272667,77.79639,23.138258,1.49495,21.71610906,74.0297,24.0334
1.3708427,24.080952,84.57829,27.713451,1.360151,24.72128616,84.3837,28.3738
1.4809513,17.95903,79.72924,20.939863,1.466143,16.69897744,85.1968,20.8588
1.3410243,5.5921497,70.66815,5.4392586,1.272957,5.03756684,68.9043,4.4186
1.5663744,21.674747,81.37332,27.717972,1.582316,22.12101864,80.5225,28.1848
1.3179554,16.34483,73.86984,16.280535,1.265441,15.24498337,79.1578,15.2708
1.4984001,8.487844,61.49205,8.455073,1.506847,7.5890141,60.2551,6.8905
1.5091512,18.874157,84.64137,24.09991,1.517787,18.35915607,87.5588,24.3985
1.5138762,29.208065,85.82342,37.47984,1.519625,28.55387925,88.6714,38.4756
1.3955969,17.426481,77.08267,19.001646,1.39778,16.6742305,78.3239,18.2549
1.535046,21.52858,53.687664,18.066986,1.569764,22.92699008,50.129,18.0414
1.5777847,28.75106,43.61146,20.972574,1.568155,32.09592742,40.8259,20.5483
1.4519931,15.664611,71.032814,16.290623,1.54619,14.04998344,70.7029,15.3595
1.498909,14.93487,61.556934,13.810724,1.495596,14.23186834,64.5867,13.7474
1.4602611,19.8848,78.374344,22.542622,1.388837,20.02016222,80.9746,22.5148
1.474473,18.996807,82.84455,23.02809,1.474806,19.21558375,82.4487,23.3654
1.4034659,4.512888,61.359497,3.1043568,1.341365,4.06931842,59.6104,3.2538
1.6388298,15.784778,78.507744,20.439627,1.671299,15.70811263,77.2977,20.2929
1.5492696,16.48833,79.67825,20.249386,1.574081,15.20832119,84.4619,20.2195
1.5862529,16.125845,80.01793,20.37569,1.600115,15.79173247,80.7722,20.41
1.4012464,20.4759,84.203926,24.024448,1.385161,19.36862672,88.5756,23.7637
1.3529971,16.920479,77.94293,18.21688,1.364106,16.47127987,78.9238,17.7331
1.9704404,29.978813,44.83502,26.137587,1.89797,30.36225286,45.6773,26.3223
1.3899391,24.22255,70.78805,23.455889,1.380124,24.46808113,70.15,23.6889
1.502741,9.736112,72.045296,12.248877,1.59812,12.97460656,52.943,10.9777
1.5551834,15.622982,74.84503,17.968863,1.601412,15.39980855,74.8909,18.4692
1.3658006,19.009317,79.1204,20.804306,1.365681,19.50676345,80.3188,21.3969
1.3260753,6.500868,71.066345,6.6458244,1.246887,6.24545164,70.9328,5.5238
1.3032551,26.540527,81.3245,28.027802,1.292758,25.87161962,82.7742,27.6844
1.3606561,22.852455,85.463394,26.711676,1.377908,22.60593242,88.7127,27.633
1.4341964,16.234245,73.70955,17.36401,1.348511,16.28349475,78.4871,17.2346
1.2620021,26.463423,87.49617,29.213324,1.258997,28.39289907,84.2685,30.1231
1.5187395,16.417181,79.10522,19.3499,1.528318,15.56605299,80.7232,19.2039
1.6315371,15.58523,80.418655,20.758787,1.635146,15.71327203,80.454,20.6714
1.3637502,6.4458485,68.22575,6.022068,1.295678,5.73641221,70.8695,5.2674
1.4167695,23.400179,82.65384,27.46111,1.41637,24.59542086,81.7681,28.4849
