source,model,target,R2,RMSE,MAE,Accuracy
NN,ANN,Voc,0.6176377627712084,0.121408982921087,0.03931932473060733,0.976775956284153
NN,ANN,Jsc,0.9563438532822252,1.406851453732526,0.9128274908981107,0.907103825136612
NN,ANN,FF,0.8698807259519263,4.591705425537001,2.8936216682725915,0.9508196721311475
NN,ANN,eta,0.9834493418584815,1.0224898728936442,0.7794024847082753,0.9234972677595629
NN,ANN,overall,0.8568279209659604,2.455769503082447,1.1562927421523965,0.9395491803278688
NN,CNN,Voc,0.573176736350952,0.12827362411286297,0.034394131050636205,0.9863387978142076
NN,CNN,Jsc,0.9665720401481447,1.2310635692391458,0.739541028341308,0.9275956284153005
NN,CNN,FF,0.8631407408565523,4.70912583130844,2.82290104429318,0.9467213114754098
NN,CNN,eta,0.9943177850525765,0.5991150236381483,0.44914271918541737,0.9590163934426229
NN,CNN,overall,0.8493018256020561,2.452895051811033,1.0114947307176354,0.9549180327868853
NN,RNN,Voc,0.7587424241840064,0.09643924544449012,0.03672520242304359,0.9863387978142076
NN,RNN,Jsc,0.9597703240929084,1.350513128753002,0.7910128727743213,0.9330601092896175
NN,RNN,FF,0.8285240754705088,5.271142771439127,3.3103537292063563,0.9453551912568307
NN,RNN,eta,0.9952673575169864,0.5467681773348857,0.4123564516599061,0.9672131147540983
NN,RNN,overall,0.8855760453161023,2.734825762075037,1.1376120640159078,0.9579918032786885
