source,model,target,R2,RMSE,MAE,Accuracy
NN,ANN,Voc,0.6037161464581338,0.12359944272642544,0.037642909945133605,0.9849726775956285
NN,ANN,Jsc,0.9649417430187752,1.2607259831171893,0.855230766342003,0.9275956284153005
NN,ANN,FF,0.8758107873951626,4.48585405247447,2.883648102090137,0.9480874316939891
NN,ANN,eta,0.9866127273917072,0.9195967647608914,0.7050141413412461,0.9371584699453552
NN,ANN,overall,0.8577703510659448,2.375565807160969,1.1203839799296307,0.9494535519125683
NN,CNN,Voc,0.6328939371444353,0.11896223158632796,0.0352562485950814,0.9795081967213115
NN,CNN,Jsc,0.9654227777395501,1.2520468914281813,0.7883391220582755,0.9153005464480874
NN,CNN,FF,0.8645969775980165,4.684005347315376,2.9141229917515825,0.953551912568306
NN,CNN,eta,0.9944777795413398,0.5906201389507278,0.4437653523200196,0.9480874316939891
NN,CNN,overall,0.8643478680058354,2.4428728821355086,1.0453709286812398,0.9491120218579235
NN,RNN,Voc,0.8478914517652354,0.07657555172361075,0.029868956976020267,0.9836065573770492
NN,RNN,Jsc,0.9765124379243035,1.0319163983954074,0.6799791631249333,0.9426229508196722
NN,RNN,FF,0.8880322478078669,4.259412319993373,2.652837711847024,0.9644808743169399
NN,RNN,eta,0.9961330541695108,0.49423719404961985,0.37583656983714286,0.9658469945355191
NN,RNN,overall,0.927142297916729,2.2055372919139518,0.9346306004462803,0.9641393442622951
