actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.411837,15.52665312,79.8414,17.5021,1.478902,16.32113,77.288445,18.6582,1.465604,16.334911,74.026855,17.892517,1.4267633,16.233633,77.2928,17.938381
1.508275,17.96870333,64.6486,17.5209,1.4964647,16.565895,75.04606,18.827206,1.4917657,16.074062,74.18338,17.877623,1.505795,17.014011,69.44919,17.57334
1.575416,15.45485081,78.9887,19.232,1.5410744,16.38812,80.38908,19.907001,1.5351603,15.560334,79.96121,18.889805,1.5500464,15.443965,79.63619,19.149324
1.334306,31.85133738,84.8194,36.0478,1.3597442,29.747482,83.333694,33.803112,1.3465314,30.982018,85.08167,35.817245,1.3328383,31.312489,85.8451,35.792854
1.434752,20.82977563,66.5889,19.9005,1.4504457,21.093025,67.72252,20.438063,1.4543322,21.742708,66.07182,19.846039,1.4350704,20.193594,68.80877,19.680347
1.559899,24.14988971,80.2891,30.246,1.5434146,22.903347,81.87519,29.255081,1.5639793,23.729849,80.79513,29.95879,1.5785301,24.129004,80.95456,30.70445
1.584867,18.65195415,81.8754,24.2031,1.5141692,19.733158,80.43046,24.04128,1.5644954,18.534908,81.46965,23.737633,1.5889913,18.412832,81.0049,23.678596
1.459443,22.86390247,62.8232,20.9632,1.4850931,19.7527,71.227,20.16168,1.5209706,20.688084,72.50886,21.223171,1.4956152,18.910576,75.91263,20.858368
1.721478,15.76169432,78.7906,21.3786,1.6630892,15.377548,80.49838,20.271053,1.6909521,15.7045765,79.50533,21.367268,1.7205704,15.228634,78.90531,20.942497
1.5874,19.20893466,81.9873,24.9998,1.5860999,19.476757,83.07775,25.8553,1.5880933,18.536129,82.13956,24.255209,1.5648931,19.002256,83.77615,25.088276
1.533572,16.96522841,80.7763,21.0159,1.5349655,17.924374,79.52007,21.621527,1.5217321,17.688492,79.40506,21.203299,1.5415401,16.561708,81.38465,20.834684
1.287688,21.16128003,82.8604,22.5787,1.3291461,20.553204,82.96655,22.504847,1.3241318,21.381586,81.69821,22.865318,1.3142028,21.563204,81.16475,23.250519
1.361824,15.70051201,81.2786,17.3784,1.4661744,15.549768,78.25348,17.775225,1.4162207,16.297825,79.048134,18.179089,1.3990802,15.98558,78.27559,17.414162
1.464964,21.93135741,82.7353,26.5817,1.4473664,22.008442,82.16956,26.295784,1.4326957,22.150587,81.485306,25.890287,1.4753951,21.787214,81.859276,26.505222
1.604965,18.01334653,81.5166,23.5671,1.6009172,17.31492,80.41292,21.955069,1.5927672,18.478186,80.278465,23.53473,1.5817668,18.13017,81.51261,23.4994
1.416457,21.88226064,81.4187,25.236,1.3964792,21.977558,83.54431,25.45682,1.426688,21.168667,82.09771,24.708239,1.430749,21.255445,82.43212,25.014896
1.321283,27.9875312,87.2279,32.2564,1.3231947,28.008774,84.38591,31.365385,1.3342911,28.013618,85.348564,31.931423,1.3326898,28.347237,87.04093,32.82559
1.559503,30.96919436,71.5362,34.5495,1.541771,29.438862,72.158394,32.74343,1.5630232,30.199585,72.21856,34.05793,1.5421668,30.992222,70.62491,33.75464
1.622206,32.13055056,83.0435,43.2842,1.5978379,32.25815,81.923256,41.183945,1.6276257,32.107014,81.72317,41.323723,1.6258085,31.921984,83.50126,42.35028
1.441404,22.21682358,82.1174,26.2968,1.4362787,21.459482,84.08747,26.11725,1.4252967,21.78841,84.12828,26.274004,1.4393282,21.775854,82.92457,26.068863
1.54679,32.55680948,82.7666,41.6801,1.538505,32.091263,82.68069,40.114388,1.5638793,32.06228,82.890686,40.757957,1.5369072,32.379925,83.170494,40.722443
1.458035,16.30914014,80.4223,19.1239,1.5070707,16.464785,78.834564,19.42418,1.509118,17.446625,75.655975,19.377922,1.4691314,16.188606,79.47312,18.724676
1.42765,18.19784064,81.1386,21.0799,1.4729763,17.996307,80.095856,21.082214,1.4748708,18.348495,79.548515,21.049988,1.4382746,18.826906,77.825874,20.880116
1.504312,26.78663122,72.4978,29.2133,1.4874204,27.111225,72.31307,29.02494,1.5025166,26.351805,73.92797,28.797436,1.4507389,25.819908,77.81382,28.890808
1.48929,26.24036292,85.4039,33.3754,1.4804937,26.693647,82.685776,32.622673,1.4877226,26.890268,83.65844,33.38343,1.4964416,26.541142,82.81682,33.052658
1.264336,32.74189201,87.5373,36.2376,1.270625,31.684317,85.7957,35.185715,1.2778581,32.147205,86.643295,36.173332,1.3120291,33.557735,81.53885,36.105476
1.507893,17.85145665,81.1312,21.839,1.5147953,18.024403,81.94641,22.01873,1.5110015,18.111103,81.504234,21.860783,1.5138955,17.919838,81.67731,22.11481
1.31193,19.36188587,82.9519,21.071,1.3306289,19.225815,83.18223,21.093628,1.3778224,19.50191,81.51878,21.759243,1.3217572,19.047045,82.976265,21.281797
1.500116,16.02982247,83.7337,20.1351,1.4917502,17.63144,80.13731,20.795635,1.4966081,16.827248,77.47796,19.257406,1.4877815,16.574198,80.89491,19.846481
1.433566,24.95729441,59.6021,21.3244,1.3969035,17.67301,79.24942,19.415127,1.4338772,18.58691,81.29052,21.048626,1.4289927,18.638311,79.4891,20.865942
1.484115,18.74638521,82.2618,22.8867,1.4911847,19.770891,80.54384,23.601585,1.4900599,18.98093,81.85259,22.776543,1.4900199,19.27581,81.75946,23.244404
