actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.411837,15.52665312,79.8414,17.5021,1.4515454,16.889309,76.69108,18.798733,1.4427915,16.49601,74.629745,17.85706,1.4259763,16.03421,78.50306,17.99031
1.508275,17.96870333,64.6486,17.5209,1.4998012,16.770596,73.84885,18.730352,1.5035877,15.458414,75.95002,17.75475,1.5202512,15.259727,74.50219,17.944115
1.575416,15.45485081,78.9887,19.232,1.5200386,16.534185,80.259026,20.182962,1.5526747,15.224512,78.688034,18.25207,1.5463651,15.425053,79.77057,19.240253
1.334306,31.85133738,84.8194,36.0478,1.3572162,30.609919,84.12017,34.700478,1.3404353,31.805016,85.41492,36.3836,1.32072,31.23212,85.74525,35.57471
1.434752,20.82977563,66.5889,19.9005,1.45712,22.245518,62.548626,19.851467,1.4479077,20.619041,65.326355,19.44057,1.4407139,21.636202,66.591225,20.095497
1.559899,24.14988971,80.2891,30.246,1.5175219,22.70403,83.333466,29.21687,1.5643057,24.302061,80.11249,30.392132,1.5611504,24.013702,82.00044,30.5873
1.584867,18.65195415,81.8754,24.2031,1.5807874,17.94787,80.562225,22.68243,1.5777309,19.109869,80.553825,24.124695,1.6034348,18.775467,81.722534,24.467033
1.459443,22.86390247,62.8232,20.9632,1.6149129,18.619406,72.907425,20.090202,1.4914879,21.126886,71.96403,21.678827,1.4888898,18.813778,77.20294,21.402536
1.721478,15.76169432,78.7906,21.3786,1.6897632,15.623657,79.88209,21.180202,1.7000834,15.218415,79.67488,20.768082,1.6799632,15.800245,79.942795,21.456263
1.5874,19.20893466,81.9873,24.9998,1.5853052,19.167208,81.88948,24.851934,1.5811144,18.76782,82.92882,24.70367,1.6217757,18.566803,82.347176,24.864016
1.533572,16.96522841,80.7763,21.0159,1.5285125,17.145645,79.28096,20.939722,1.5359497,16.583303,80.26669,20.303234,1.5368845,16.842854,81.08529,20.898474
