actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.411837,15.52665312,79.8414,17.5021,1.4516786,15.946328,76.045456,17.669403,1.4638692,16.545444,73.70592,18.044151,1.4251738,17.097092,73.64479,18.000713
1.508275,17.96870333,64.6486,17.5209,1.490051,16.370443,73.19872,17.998543,1.4912156,16.140247,75.368225,18.191517,1.4903244,16.467535,71.77488,17.98824
1.575416,15.45485081,78.9887,19.232,1.5481073,16.424732,79.5038,20.272545,1.5595372,15.491003,79.371086,18.987133,1.551752,15.246582,80.14144,19.07937
1.334306,31.85133738,84.8194,36.0478,1.3412424,30.855453,84.05266,35.208794,1.3719865,31.624838,82.43339,35.61576,1.3564899,31.464798,85.09975,36.380608
1.434752,20.82977563,66.5889,19.9005,1.4477302,19.779352,66.967545,18.249256,1.4699948,20.539278,64.84838,19.207214,1.4420745,20.922506,67.20246,19.939085
1.559899,24.14988971,80.2891,30.246,1.5293924,22.975399,81.590096,28.62459,1.5626328,23.722307,81.01846,30.073063,1.5422161,23.473204,81.17171,29.629662
1.584867,18.65195415,81.8754,24.2031,1.5514029,18.749147,80.68083,23.313917,1.5675213,19.126694,79.61176,23.971212,1.5593225,18.547955,82.37927,23.38132
1.459443,22.86390247,62.8232,20.9632,1.4819989,18.24947,77.46624,20.584633,1.5180854,20.428543,73.286415,21.748728,1.509869,18.46698,76.56208,21.014198
1.721478,15.76169432,78.7906,21.3786,1.6967124,15.22381,80.26863,20.862259,1.6929913,14.865528,81.6218,20.666649,1.6852112,15.492134,79.750084,21.0471
1.5874,19.20893466,81.9873,24.9998,1.5847638,18.60655,82.10578,24.18886,1.5869825,18.368977,83.3631,24.474518,1.6028168,18.909693,82.791176,25.152096
1.533572,16.96522841,80.7763,21.0159,1.5631651,17.231184,79.631,21.321806,1.5450727,16.798357,80.0687,20.67084,1.5394553,16.643732,80.47948,20.614279
1.287688,21.16128003,82.8604,22.5787,1.3156993,20.6855,82.61098,22.310446,1.3040684,21.275919,83.2846,23.443117,1.3132741,21.280903,81.54041,22.568638
1.361824,15.70051201,81.2786,17.3784,1.4473034,15.67241,81.07343,17.857166,1.4317064,14.758518,80.1456,16.705256,1.4319979,16.278685,77.074165,17.82254
1.464964,21.93135741,82.7353,26.5817,1.4382772,21.830898,81.52716,25.873087,1.4533424,22.65779,80.17866,26.617542,1.4744178,21.932388,82.88607,26.782875
1.604965,18.01334653,81.5166,23.5671,1.6036649,17.347328,80.029366,22.221853,1.5990582,18.22783,81.505585,23.661634,1.6034548,18.047567,82.76657,23.670668
1.416457,21.88226064,81.4187,25.236,1.4143333,21.426651,82.55201,25.03952,1.4367311,21.242088,81.22253,24.884298,1.4496315,21.604988,80.76362,25.238342
1.321283,27.9875312,87.2279,32.2564,1.3199896,28.286282,83.99952,32.033302,1.3300864,27.799267,86.9426,32.555634,1.3292274,27.687292,87.10846,32.22149
1.559503,30.96919436,71.5362,34.5495,1.5822685,30.636429,71.76574,33.558586,1.56534,30.456226,71.0889,34.079063,1.544086,30.254646,71.451,33.324196
1.622206,32.13055056,83.0435,43.2842,1.5368339,32.896904,83.109924,41.474808,1.6027609,31.648586,82.82471,41.064217,1.6368276,32.710003,83.61041,43.00256
1.441404,22.21682358,82.1174,26.2968,1.4163073,21.032131,85.10346,25.311752,1.4460092,21.540375,84.60462,26.490162,1.4417229,21.436407,83.98126,25.98268
1.54679,32.55680948,82.7666,41.6801,1.5056951,32.2855,83.30537,40.354073,1.5526183,31.79632,82.47219,40.073517,1.5711474,32.52928,82.44448,41.320976
1.458035,16.30914014,80.4223,19.1239,1.527194,17.202686,78.918106,20.722025,1.4860654,16.137878,78.29888,18.411087,1.4705414,16.868906,79.25109,19.454075
1.42765,18.19784064,81.1386,21.0799,1.4686575,18.719643,79.80164,21.909958,1.4771469,18.36142,78.434586,20.996223,1.4587053,18.550562,78.85066,21.222073
