Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4516786,15.946328,76.045456,17.669403,1.411837,15.52665312,79.8414,17.5021
1.490051,16.370443,73.19872,17.998543,1.508275,17.96870333,64.6486,17.5209
1.5481073,16.424732,79.5038,20.272545,1.575416,15.45485081,78.9887,19.232
1.3412424,30.855453,84.05266,35.208794,1.334306,31.85133738,84.8194,36.0478
1.4477302,19.779352,66.967545,18.249256,1.434752,20.82977563,66.5889,19.9005
1.5293924,22.975399,81.590096,28.62459,1.559899,24.14988971,80.2891,30.246
1.5514029,18.749147,80.68083,23.313917,1.584867,18.65195415,81.8754,24.2031
1.4819989,18.24947,77.46624,20.584633,1.459443,22.86390247,62.8232,20.9632
1.6967124,15.22381,80.26863,20.862259,1.721478,15.76169432,78.7906,21.3786
1.5847638,18.60655,82.10578,24.18886,1.5874,19.20893466,81.9873,24.9998
1.5631651,17.231184,79.631,21.321806,1.533572,16.96522841,80.7763,21.0159
1.3156993,20.6855,82.61098,22.310446,1.287688,21.16128003,82.8604,22.5787
1.4473034,15.67241,81.07343,17.857166,1.361824,15.70051201,81.2786,17.3784
1.4382772,21.830898,81.52716,25.873087,1.464964,21.93135741,82.7353,26.5817
1.6036649,17.347328,80.029366,22.221853,1.604965,18.01334653,81.5166,23.5671
1.4143333,21.426651,82.55201,25.03952,1.416457,21.88226064,81.4187,25.236
1.3199896,28.286282,83.99952,32.033302,1.321283,27.9875312,87.2279,32.2564
1.5822685,30.636429,71.76574,33.558586,1.559503,30.96919436,71.5362,34.5495
1.5368339,32.896904,83.109924,41.474808,1.622206,32.13055056,83.0435,43.2842
1.4163073,21.032131,85.10346,25.311752,1.441404,22.21682358,82.1174,26.2968
1.5056951,32.2855,83.30537,40.354073,1.54679,32.55680948,82.7666,41.6801
1.527194,17.202686,78.918106,20.722025,1.458035,16.30914014,80.4223,19.1239
1.4686575,18.719643,79.80164,21.909958,1.42765,18.19784064,81.1386,21.0799
1.5001032,27.017252,70.76043,28.121218,1.504312,26.78663122,72.4978,29.2133
1.4736375,27.551233,83.05868,33.874634,1.48929,26.24036292,85.4039,33.3754
1.2357188,32.38471,85.63264,35.554146,1.264336,32.74189201,87.5373,36.2376
