Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4642776,16.292292,77.494484,18.350023,1.411837,15.52665312,79.8414,17.5021
1.5032954,16.306833,73.51755,17.857168,1.508275,17.96870333,64.6486,17.5209
1.5374614,16.410404,80.68743,20.237688,1.575416,15.45485081,78.9887,19.232
1.3451505,30.309742,83.23877,34.494392,1.334306,31.85133738,84.8194,36.0478
1.470259,21.855324,65.30829,19.858397,1.434752,20.82977563,66.5889,19.9005
1.5399555,23.323456,82.56072,29.761528,1.559899,24.14988971,80.2891,30.246
1.5529062,18.392643,80.28201,22.749897,1.584867,18.65195415,81.8754,24.2031
1.6172979,20.373194,66.359344,19.349638,1.459443,22.86390247,62.8232,20.9632
1.6777976,15.528688,80.77735,20.971485,1.721478,15.76169432,78.7906,21.3786
1.563798,18.854446,81.47315,24.122595,1.5874,19.20893466,81.9873,24.9998
1.5042605,17.342205,80.07005,21.005478,1.533572,16.96522841,80.7763,21.0159
1.3448935,20.96851,83.15522,23.337591,1.287688,21.16128003,82.8604,22.5787
1.4350221,15.513273,78.799614,16.870626,1.361824,15.70051201,81.2786,17.3784
1.4500779,21.644798,81.55108,25.699251,1.464964,21.93135741,82.7353,26.5817
1.6107652,16.992655,80.0896,21.735922,1.604965,18.01334653,81.5166,23.5671
1.400075,21.19181,82.18341,24.243261,1.416457,21.88226064,81.4187,25.236
1.3332729,27.710567,84.24237,31.233862,1.321283,27.9875312,87.2279,32.2564
1.5431254,30.844769,70.07262,32.81949,1.559503,30.96919436,71.5362,34.5495
1.542228,32.697674,83.48347,41.382256,1.622206,32.13055056,83.0435,43.2842
1.4275997,20.743706,84.27045,25.034952,1.441404,22.21682358,82.1174,26.2968
1.5170044,32.877403,83.158394,40.981697,1.54679,32.55680948,82.7666,41.6801
1.4934976,16.377068,78.47905,18.789413,1.458035,16.30914014,80.4223,19.1239
1.458463,18.79432,79.9229,21.870943,1.42765,18.19784064,81.1386,21.0799
1.461408,26.678066,72.96519,28.118073,1.504312,26.78663122,72.4978,29.2133
1.4864758,26.436857,83.841125,32.730347,1.48929,26.24036292,85.4039,33.3754
1.270828,32.154194,84.492584,35.510674,1.264336,32.74189201,87.5373,36.2376
1.5341952,17.913416,80.469574,21.73192,1.507893,17.85145665,81.1312,21.839
1.3535475,19.57344,81.99003,21.740067,1.31193,19.36188587,82.9519,21.071
1.4763091,16.827976,79.47462,19.880108,1.500116,16.02982247,83.7337,20.1351
1.4280168,17.375437,79.94201,19.305319,1.433566,24.95729441,59.6021,21.3244
1.4767759,19.30074,80.445854,22.93114,1.484115,18.74638521,82.2618,22.8867
1.4271425,19.42913,83.221275,23.176332,1.445859,19.76717797,82.2171,23.4981
1.4614594,16.422503,71.38899,17.22965,1.541373,15.19093412,77.0763,18.0473
1.4392798,24.482864,83.95835,29.625002,1.436796,24.3456308,87.2853,30.5322
1.4230909,15.255451,81.20837,16.653362,1.31492,15.74961432,80.4033,16.6511
1.4062431,18.043905,78.94192,20.089273,1.3768,18.95695066,76.4392,19.9506
1.4391346,17.017443,73.565125,18.787292,1.466311,18.15873132,67.4563,17.9612
1.4151866,23.526592,63.44986,20.884699,1.437573,23.31303902,63.1253,21.156
1.3405418,27.129553,83.67146,30.620779,1.332326,27.67892287,84.2096,31.0543
1.404646,22.771772,76.399025,24.068508,1.401364,23.12752061,74.261,24.068
1.3030343,16.566822,73.42937,15.944534,1.301416,17.6383994,68.4461,15.7117
1.3195924,23.11505,83.7414,25.587997,1.293398,22.46789054,88.3828,25.684
1.4248497,20.916603,81.385376,24.322937,1.37474,21.82870821,80.9868,24.3031
1.5351294,16.771667,79.444,20.088974,1.523022,17.29051625,81.6468,21.5007
1.3606489,23.33145,82.98016,26.288397,1.362567,23.08363024,83.2729,26.1918
1.3656666,9.098739,59.332703,8.420689,1.37069,12.88272086,56.9184,10.0508
1.4430559,20.690979,82.233406,24.585749,1.445153,21.75869503,82.188,25.8437
1.4883511,20.798006,73.63068,22.6164,1.50789,23.02546592,67.9541,23.5936
1.317397,26.901474,85.33959,30.31239,1.306411,27.04320941,87.3547,30.862
1.6560521,25.931234,58.2725,24.19939,1.601474,27.73767639,58.8744,26.1527
1.4622412,17.510023,77.85194,19.973194,1.460882,16.71948116,79.9446,19.5266
1.4930656,27.851986,69.90082,28.638699,1.518013,28.09041643,67.0169,28.5771
1.4293563,21.212385,85.36736,26.059387,1.429274,21.45112826,87.9458,26.9638
1.411294,28.95426,74.37887,30.330193,1.360495,29.41134311,75.7848,30.3245
1.4598696,32.080753,83.267136,38.927376,1.479219,33.56227802,82.2814,40.8494
1.4105206,21.511946,84.17548,25.513294,1.427619,20.88071275,87.5654,26.103
1.4861352,21.707018,72.3876,23.013264,1.49495,21.71610906,74.0297,24.0334
1.3600935,24.37474,84.040436,27.80901,1.360151,24.72128616,84.3837,28.3738
1.4645538,17.195845,80.28991,20.217056,1.466143,16.69897744,85.1968,20.8588
1.3137969,5.17935,69.9956,5.253294,1.272957,5.03756684,68.9043,4.4186
1.5324134,21.500586,82.198784,27.286737,1.582316,22.12101864,80.5225,28.1848
1.2958275,15.825873,74.17805,15.897467,1.265441,15.24498337,79.1578,15.2708
1.4967177,7.4819555,56.902054,6.66591,1.506847,7.5890141,60.2551,6.8905
1.500299,19.037796,83.55464,23.932852,1.517787,18.35915607,87.5588,24.3985
1.5136344,30.499784,84.61369,38.4176,1.519625,28.55387925,88.6714,38.4756
1.3921783,16.81293,77.44005,18.517822,1.39778,16.6742305,78.3239,18.2549
1.4962342,22.04642,55.978592,18.066263,1.569764,22.92699008,50.129,18.0414
1.4925532,22.59575,55.516556,18.714605,1.568155,32.09592742,40.8259,20.5483
1.4752308,14.362138,67.835785,14.768475,1.54619,14.04998344,70.7029,15.3595
1.4574363,13.228758,64.31886,12.600925,1.495596,14.23186834,64.5867,13.7474
1.4713145,20.69435,75.56808,22.739939,1.388837,20.02016222,80.9746,22.5148
1.4668951,19.030153,82.67895,22.920181,1.474806,19.21558375,82.4487,23.3654
1.3742075,4.2243843,66.36587,4.198103,1.341365,4.06931842,59.6104,3.2538
1.656431,15.72698,80.302704,20.718987,1.671299,15.70811263,77.2977,20.2929
1.5749401,16.664452,79.51187,21.179543,1.574081,15.20832119,84.4619,20.2195
