Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4515454,16.889309,76.69108,18.798733,1.411837,15.52665312,79.8414,17.5021
1.4998012,16.770596,73.84885,18.730352,1.508275,17.96870333,64.6486,17.5209
1.5200386,16.534185,80.259026,20.182962,1.575416,15.45485081,78.9887,19.232
1.3572162,30.609919,84.12017,34.700478,1.334306,31.85133738,84.8194,36.0478
1.45712,22.245518,62.548626,19.851467,1.434752,20.82977563,66.5889,19.9005
1.5175219,22.70403,83.333466,29.21687,1.559899,24.14988971,80.2891,30.246
1.5807874,17.94787,80.562225,22.68243,1.584867,18.65195415,81.8754,24.2031
1.6149129,18.619406,72.907425,20.090202,1.459443,22.86390247,62.8232,20.9632
1.6897632,15.623657,79.88209,21.180202,1.721478,15.76169432,78.7906,21.3786
1.5853052,19.167208,81.88948,24.851934,1.5874,19.20893466,81.9873,24.9998
1.5285125,17.145645,79.28096,20.939722,1.533572,16.96522841,80.7763,21.0159
1.3220849,21.073454,84.2078,23.445307,1.287688,21.16128003,82.8604,22.5787
1.4131249,16.246857,79.11312,17.866268,1.361824,15.70051201,81.2786,17.3784
1.4264542,22.065287,82.46676,26.289871,1.464964,21.93135741,82.7353,26.5817
1.6093274,16.705746,79.86904,21.713037,1.604965,18.01334653,81.5166,23.5671
1.4176396,21.448278,82.91398,25.636425,1.416457,21.88226064,81.4187,25.236
1.3411089,28.657837,83.60186,32.176586,1.321283,27.9875312,87.2279,32.2564
1.5539141,30.025883,72.75189,33.741447,1.559503,30.96919436,71.5362,34.5495
1.5595653,31.829075,84.22428,41.169342,1.622206,32.13055056,83.0435,43.2842
1.4118195,21.39645,84.32721,25.502487,1.441404,22.21682358,82.1174,26.2968
1.521294,31.479832,84.323074,39.97912,1.54679,32.55680948,82.7666,41.6801
1.5104996,17.323357,77.992516,20.45651,1.458035,16.30914014,80.4223,19.1239
1.4661635,18.518969,79.68651,21.762829,1.42765,18.19784064,81.1386,21.0799
1.4936206,25.954002,75.350136,28.824215,1.504312,26.78663122,72.4978,29.2133
1.4480902,26.236326,83.586754,32.173126,1.48929,26.24036292,85.4039,33.3754
1.2831054,32.440453,83.51555,35.599487,1.264336,32.74189201,87.5373,36.2376
1.5216473,17.43666,80.97073,21.319273,1.507893,17.85145665,81.1312,21.839
1.3478087,19.367651,82.63093,21.300388,1.31193,19.36188587,82.9519,21.071
1.4816835,17.500864,79.483215,20.496828,1.500116,16.02982247,83.7337,20.1351
1.3918297,17.883171,78.472084,19.720913,1.433566,24.95729441,59.6021,21.3244
1.4920708,19.234716,79.92459,23.034061,1.484115,18.74638521,82.2618,22.8867
1.4212949,19.324074,82.53756,22.583754,1.445859,19.76717797,82.2171,23.4981
1.4701685,16.880909,74.06674,18.498388,1.541373,15.19093412,77.0763,18.0473
1.4271111,23.796413,84.34345,29.157652,1.436796,24.3456308,87.2853,30.5322
1.4338237,16.397728,78.884026,18.300821,1.31492,15.74961432,80.4033,16.6511
1.3968769,17.970463,79.22194,19.825863,1.3768,18.95695066,76.4392,19.9506
1.4791653,17.238317,74.75281,19.358261,1.466311,18.15873132,67.4563,17.9612
1.4575369,24.17636,61.167267,21.260471,1.437573,23.31303902,63.1253,21.156
1.3357389,27.462349,83.18065,30.455978,1.332326,27.67892287,84.2096,31.0543
1.4323661,23.325068,75.0893,25.13708,1.401364,23.12752061,74.261,24.068
1.3109291,16.762264,75.59018,16.544422,1.301416,17.6383994,68.4461,15.7117
1.3130286,23.060556,84.456406,25.612883,1.293398,22.46789054,88.3828,25.684
1.4036012,21.375021,81.261635,24.816704,1.37474,21.82870821,80.9868,24.3031
1.5047374,17.60375,79.57187,21.136223,1.523022,17.29051625,81.6468,21.5007
1.3445319,23.62859,78.76969,24.828522,1.362567,23.08363024,83.2729,26.1918
1.3350322,10.663682,67.74082,10.098168,1.37069,12.88272086,56.9184,10.0508
1.4221286,20.771296,82.43962,24.452312,1.445153,21.75869503,82.188,25.8437
1.467662,21.12718,77.26228,24.287178,1.50789,23.02546592,67.9541,23.5936
1.3118509,26.900948,84.40874,29.802212,1.306411,27.04320941,87.3547,30.862
2.266526,29.165558,46.642967,26.388945,1.601474,27.73767639,58.8744,26.1527
1.4644561,17.407005,78.653534,20.119469,1.460882,16.71948116,79.9446,19.5266
1.5257831,27.180939,70.1074,28.508034,1.518013,28.09041643,67.0169,28.5771
1.4011018,21.57517,84.35359,25.581322,1.429274,21.45112826,87.9458,26.9638
1.390645,28.815338,78.1848,30.953184,1.360495,29.41134311,75.7848,30.3245
1.4699906,32.049374,83.26661,38.587204,1.479219,33.56227802,82.2814,40.8494
1.4340341,21.152529,84.3996,25.742058,1.427619,20.88071275,87.5654,26.103
1.4693317,22.855663,71.25452,23.672413,1.49495,21.71610906,74.0297,24.0334
1.3360275,24.514149,83.42652,27.390179,1.360151,24.72128616,84.3837,28.3738
1.4840437,18.02198,79.47582,21.279108,1.466143,16.69897744,85.1968,20.8588
1.3261377,4.8678875,74.73593,5.1393814,1.272957,5.03756684,68.9043,4.4186
1.5356041,21.075012,81.11231,26.730116,1.582316,22.12101864,80.5225,28.1848
1.3124352,16.111382,77.67188,16.373966,1.265441,15.24498337,79.1578,15.2708
1.4970106,7.707903,65.16331,8.110492,1.506847,7.5890141,60.2551,6.8905
1.5046246,19.226751,83.54007,24.162703,1.517787,18.35915607,87.5588,24.3985
1.4892814,28.705227,85.41852,36.827904,1.519625,28.55387925,88.6714,38.4756
1.3931321,17.347315,81.27379,19.306051,1.39778,16.6742305,78.3239,18.2549
1.5919706,23.78573,51.283325,18.740063,1.569764,22.92699008,50.129,18.0414
1.4628378,20.938683,67.64765,21.168901,1.568155,32.09592742,40.8259,20.5483
1.5106101,16.046976,66.80483,16.149261,1.54619,14.04998344,70.7029,15.3595
1.4771452,15.500265,61.1633,13.633476,1.495596,14.23186834,64.5867,13.7474
1.4767739,20.143993,74.99917,22.84867,1.388837,20.02016222,80.9746,22.5148
1.4668403,18.226294,82.923294,21.913645,1.474806,19.21558375,82.4487,23.3654
1.3773402,5.9186935,71.202065,6.2618713,1.341365,4.06931842,59.6104,3.2538
1.616977,15.903104,79.51849,20.737373,1.671299,15.70811263,77.2977,20.2929
1.5414443,17.539215,79.12373,21.57484,1.574081,15.20832119,84.4619,20.2195
1.5488895,16.913967,79.43749,21.025091,1.600115,15.79173247,80.7722,20.41
1.4060925,20.625565,83.341385,24.31599,1.385161,19.36862672,88.5756,23.7637
1.352703,16.980354,79.58029,17.828135,1.364106,16.47127987,78.9238,17.7331
1.8237474,30.208492,53.68438,27.714169,1.89797,30.36225286,45.6773,26.3223
1.4169528,25.016163,68.89539,24.328148,1.380124,24.46808113,70.15,23.6889
1.5482868,10.219505,69.0704,11.753379,1.59812,12.97460656,52.943,10.9777
1.5378587,16.64203,76.985634,19.691553,1.601412,15.39980855,74.8909,18.4692
1.3730208,19.57875,80.21166,21.654926,1.365681,19.50676345,80.3188,21.3969
1.2860644,6.986121,69.534195,6.626997,1.246887,6.24545164,70.9328,5.5238
