Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.478902,16.32113,77.288445,18.6582,1.411837,15.52665312,79.8414,17.5021
1.4964647,16.565895,75.04606,18.827206,1.508275,17.96870333,64.6486,17.5209
1.5410744,16.38812,80.38908,19.907001,1.575416,15.45485081,78.9887,19.232
1.3597442,29.747482,83.333694,33.803112,1.334306,31.85133738,84.8194,36.0478
1.4504457,21.093025,67.72252,20.438063,1.434752,20.82977563,66.5889,19.9005
1.5434146,22.903347,81.87519,29.255081,1.559899,24.14988971,80.2891,30.246
1.5141692,19.733158,80.43046,24.04128,1.584867,18.65195415,81.8754,24.2031
1.4850931,19.7527,71.227,20.16168,1.459443,22.86390247,62.8232,20.9632
1.6630892,15.377548,80.49838,20.271053,1.721478,15.76169432,78.7906,21.3786
1.5860999,19.476757,83.07775,25.8553,1.5874,19.20893466,81.9873,24.9998
1.5349655,17.924374,79.52007,21.621527,1.533572,16.96522841,80.7763,21.0159
1.3291461,20.553204,82.96655,22.504847,1.287688,21.16128003,82.8604,22.5787
1.4661744,15.549768,78.25348,17.775225,1.361824,15.70051201,81.2786,17.3784
1.4473664,22.008442,82.16956,26.295784,1.464964,21.93135741,82.7353,26.5817
1.6009172,17.31492,80.41292,21.955069,1.604965,18.01334653,81.5166,23.5671
1.3964792,21.977558,83.54431,25.45682,1.416457,21.88226064,81.4187,25.236
1.3231947,28.008774,84.38591,31.365385,1.321283,27.9875312,87.2279,32.2564
1.541771,29.438862,72.158394,32.74343,1.559503,30.96919436,71.5362,34.5495
1.5978379,32.25815,81.923256,41.183945,1.622206,32.13055056,83.0435,43.2842
1.4362787,21.459482,84.08747,26.11725,1.441404,22.21682358,82.1174,26.2968
1.538505,32.091263,82.68069,40.114388,1.54679,32.55680948,82.7666,41.6801
1.5070707,16.464785,78.834564,19.42418,1.458035,16.30914014,80.4223,19.1239
1.4729763,17.996307,80.095856,21.082214,1.42765,18.19784064,81.1386,21.0799
1.4874204,27.111225,72.31307,29.02494,1.504312,26.78663122,72.4978,29.2133
1.4804937,26.693647,82.685776,32.622673,1.48929,26.24036292,85.4039,33.3754
